comfort_pref_id,temperature_main,temperature_toilet,light_intensity,sound_level,airflow,patient_id,room_id,timestamp,source
1,22.2,21.43,28,23,True,1,1,2026-01-03T08:07:36+00:00,simulation
2,21.75,,24,28,False,1,1,2026-01-03T08:54:58+00:00,simulation
3,23.17,22.1,25,27,False,1,1,2026-01-04T15:23:12+00:00,simulation
4,20.98,21.96,0.0,11,False,1,1,2026-01-05T04:32:41+00:00,simulation
5,22.25,,37,29,True,1,1,2026-01-05T13:46:55+00:00,simulation
6,20.46,21.7,34,21,True,1,1,2026-01-05T19:31:24+00:00,simulation
7,23.12,,40,41,False,1,1,2026-01-06T16:49:49+00:00,simulation
8,22.35,22.47,16,30,False,1,1,2026-01-07T09:44:53+00:00,simulation
9,23.39,20.56,47,43,False,1,1,2026-01-07T14:36:21+00:00,simulation
10,21.36,20.77,0.0,19,True,2,2,2026-01-01T01:42:55+00:00,simulation
11,20.02,,0.0,3,False,2,2,2026-01-01T03:18:35+00:00,simulation
12,21.24,22.0,0.0,3,False,2,2,2026-01-01T03:59:31+00:00,simulation
13,22.08,19.64,36,30,True,2,2,2026-01-02T06:30:16+00:00,simulation
14,21.68,,20,0,False,2,2,2026-01-02T18:13:32+00:00,simulation
15,20.31,,0.0,15,False,2,2,2026-01-03T02:06:32+00:00,simulation
16,22.48,,40,27,True,2,2,2026-01-03T08:43:05+00:00,simulation
17,21.26,22.45,26,20,False,2,2,2026-01-04T19:38:06+00:00,simulation
18,20.07,19.45,0.0,20,False,3,3,2026-01-01T00:45:57+00:00,simulation
19,21.39,19.77,28,18,False,3,3,2026-01-01T21:25:10+00:00,simulation
20,24.01,20.45,26,16,False,4,4,2026-01-03T12:53:58+00:00,simulation
21,22.41,,35,42,False,4,4,2026-01-03T14:58:03+00:00,simulation
22,22.21,,54,41,False,4,4,2026-01-03T15:25:19+00:00,simulation
23,21.74,18.66,0.0,1,False,4,4,2026-01-04T06:03:18+00:00,simulation
24,21.8,,11,28,True,4,4,2026-01-05T10:23:08+00:00,simulation
25,23.23,,53,20,True,4,4,2026-01-05T15:24:04+00:00,simulation
26,22.91,19.41,56,22,False,4,4,2026-01-05T20:14:05+00:00,simulation
27,21.71,,14,31,False,4,4,2026-01-06T07:26:12+00:00,simulation
28,21.0,,0.0,0,False,4,4,2026-01-06T09:29:39+00:00,simulation
29,22.43,22.26,16,9,False,4,4,2026-01-08T18:25:07+00:00,simulation
30,21.16,21.39,0.0,4,False,4,4,2026-01-10T03:46:17+00:00,simulation
31,20.81,20.69,0.0,1,False,4,4,2026-01-10T04:53:21+00:00,simulation
32,21.13,19.74,27,13,True,5,5,2026-01-01T23:11:47+00:00,simulation
33,22.73,22.79,22,24,False,5,5,2026-01-02T19:51:51+00:00,simulation
34,22.11,,37,23,False,5,5,2026-01-03T07:38:55+00:00,simulation
35,21.44,22.88,35,35,True,5,5,2026-01-03T09:05:06+00:00,simulation
36,21.82,20.58,0.0,15,True,5,5,2026-01-04T05:47:46+00:00,simulation
37,21.82,21.17,20,18,True,5,5,2026-01-04T09:02:07+00:00,simulation
38,23.16,19.9,13,18,False,5,5,2026-01-04T09:42:50+00:00,simulation
39,22.15,,18,11,False,5,5,2026-01-05T11:25:14+00:00,simulation
40,21.47,19.19,0.0,6,False,5,5,2026-01-05T12:35:09+00:00,simulation
41,21.25,21.53,0.0,9,False,5,5,2026-01-05T15:53:19+00:00,simulation
42,22.7,,38,15,False,5,5,2026-01-06T06:59:04+00:00,simulation
43,23.45,,58,35,True,5,5,2026-01-07T14:47:05+00:00,simulation
44,22.71,21.59,31,12,False,5,5,2026-01-07T19:56:59+00:00,simulation
45,20.97,,17,25,True,5,5,2026-01-08T11:18:07+00:00,simulation
46,22.49,20.36,20,43,False,5,5,2026-01-10T15:05:21+00:00,simulation
47,22.26,,35,44,False,5,5,2026-01-10T20:57:34+00:00,simulation
48,21.26,,35,24,False,5,5,2026-01-10T22:55:44+00:00,simulation
49,20.63,,0.0,7,False,6,6,2026-01-01T05:47:41+00:00,simulation
50,23.26,22.67,35,23,False,6,6,2026-01-01T16:14:06+00:00,simulation
51,21.11,19.35,15,17,True,6,6,2026-01-01T19:56:50+00:00,simulation
52,21.57,22.07,0.0,13,False,6,6,2026-01-03T00:12:52+00:00,simulation
53,22.27,21.06,45,38,False,6,6,2026-01-03T12:48:25+00:00,simulation
54,22.3,,47,19,False,6,6,2026-01-03T17:21:58+00:00,simulation
55,20.93,,0.0,10,False,6,6,2026-01-04T01:49:50+00:00,simulation
56,21.76,19.33,0.0,11,False,6,6,2026-01-05T02:58:55+00:00,simulation
57,22.22,19.67,17,14,False,6,6,2026-01-05T09:11:05+00:00,simulation
58,23.84,,27,39,False,6,6,2026-01-05T17:07:24+00:00,simulation
59,21.04,21.95,0.0,12,False,6,6,2026-01-06T03:56:08+00:00,simulation
60,22.65,,24,25,False,6,6,2026-01-06T21:04:09+00:00,simulation
61,22.52,20.46,46,41,True,6,6,2026-01-07T15:35:48+00:00,simulation
62,21.71,,25,8,True,6,6,2026-01-07T19:23:47+00:00,simulation
63,22.17,,48,22,False,6,6,2026-01-08T15:51:31+00:00,simulation
64,22.65,19.78,42,40,False,6,6,2026-01-08T16:55:31+00:00,simulation
65,20.31,19.65,18,15,True,6,6,2026-01-08T21:34:16+00:00,simulation
66,20.67,20.84,0.0,18,False,6,6,2026-01-09T00:37:40+00:00,simulation
67,21.61,19.52,0.0,9,False,6,6,2026-01-09T03:23:16+00:00,simulation
68,21.55,,25,18,True,6,6,2026-01-09T10:42:46+00:00,simulation
69,20.66,20.21,0.0,17,False,7,7,2026-01-01T03:39:36+00:00,simulation
70,22.25,19.64,13,10,False,7,7,2026-01-01T07:04:03+00:00,simulation
